Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,7,4,15,30,145,739,22.200000000000003,0.03,1.3,75.31,26.900000000000002,1001,0,0,4.4,32.9035,176,41.8738,40.76,705,705,739,145
2018,7,4,16,30,131,690,22.200000000000003,0.03,1.2000000000000002,76.77,26.6,1001,0,0,4.4,25.5472,168,32.5866,50.910000000000004,566,566,690,131
2018,7,4,17,30,112,613,22.1,0.03,1.2000000000000002,80.56,25.700000000000003,1000,0,0,4.4,17.3271,151,22.2023,61.34,406,406,613,112
2018,7,4,18,30,92,437,22,0.03,1.2000000000000002,82.47,25.200000000000003,1000,0,0,4.4,8.9649,142,11.6018,71.62,239,230,482,87
2018,7,4,19,30,51,173,21.700000000000003,0.03,1,92.38,23,1000,7,100,4.4,0.0000,142,0.0000,81.43,90,77,261,51
2018,7,4,20,30,3,10,21.200000000000003,0.03,0.9,94.4,22.1,1001,7,29,4.5,0.0000,156,0.0000,90.08,3,3,10,3
2018,7,4,21,30,0,0,20.8,0.03,0.8,95.27,21.6,1001,6,0,4.6000000000000005,0.0000,176,0.0000,98.61,0,0,0,0
2018,7,4,22,30,0,0,20.6,0.03,0.9,96.45,21.200000000000003,1001,7,0,4.6000000000000005,0.0000,198,0.0000,105.02,0,0,0,0
2018,7,4,23,30,0,0,20.5,0.03,1.1,98.22,20.8,1001,7,0,4.7,0.0000,217,0.0000,109.4,0,0,0,0
2018,7,5,0,30,0,0,20.400000000000002,0.03,1.3,99.29,20.5,1000,7,0,4.7,0.0000,230,0.0000,111.31,0,0,0,0
2018,7,5,1,30,0,0,20.200000000000003,0.03,1.4000000000000001,99.58,20.3,1000,3,0,4.6000000000000005,0.0000,237,0.0000,110.56,0,0,0,0
2018,7,5,2,30,0,0,20,0.03,1.4000000000000001,100,20,1000,4,0,4.6000000000000005,0.0000,235,0.0000,107.22,0,0,0,0
2018,7,5,3,30,0,0,19.8,0.03,1.5,99.8,19.8,1000,7,0,4.6000000000000005,0.0000,231,0.0000,101.64,0,0,0,0
2018,7,5,4,30,0,0,19.5,0.03,1.7000000000000002,98.98,19.700000000000003,1000,0,0,4.7,0.0000,229,0.0000,94.29,0,0,0,0
2018,7,5,5,30,29,135,19.400000000000002,0.03,1.9000000000000001,97.17,19.900000000000002,1000,0,0,4.9,0.0000,228,0.0000,85.46000000000001,40,40,135,29
2018,7,5,6,30,79,319,19.5,0.03,2.1,95.45,20.3,1000,0,14,5,5.8029,231,7.5648,76,167,156,374,77
2018,7,5,7,30,156,118,19.900000000000002,0.03,2.2,93.48,21,1000,4,0,5,8.4064,240,10.8082,65.89,325,204,522,112
2018,7,5,8,30,146,3,20.400000000000002,0.03,2.2,90.74,22,999,4,0,5,6.5408,252,8.3565,55.480000000000004,488,148,617,138
2018,7,5,9,30,229,30,20.900000000000002,0.03,2.3000000000000003,89.09,22.8,999,4,0,5,11.5216,266,14.6749,45.160000000000004,636,250,677,159
2018,7,5,10,30,370,136,21.1,0.03,2.4000000000000004,87.35000000000001,23.3,999,4,0,5.1000000000000005,22.7250,279,28.8981,35.46,755,481,713,174
2018,7,5,11,30,212,683,20.900000000000002,0.03,2.5,86.28,23.3,999,0,0,5.2,39.1778,291,49.7795,27.45,837,818,742,179
2018,7,5,12,30,339,445,20.200000000000003,0.03,2.6,84.26,23,999,3,0,4.7,36.0155,301,45.7474,23.25,885,748,791,158
2018,7,5,13,30,220,678,19,0.03,2.8000000000000003,79.74,22.700000000000003,999,0,0,3.6,40.1223,310,50.9700,24.98,896,835,851,125
2018,7,5,14,30,181,728,17.7,0.03,3.1,74.24,22.5,1000,0,0,2.5,38.1144,315,48.4469,31.650000000000002,859,801,891,101
2018,7,5,15,30,134,778,16.400000000000002,0.03,3.4000000000000004,70.23,22.1,1000,0,0,1.8,33.7401,318,42.9387,40.800000000000004,767,723,901,85
2018,7,5,16,30,76,874,15.4,0.03,3.8000000000000003,68.84,21.400000000000002,1001,0,0,1.6,28.2970,319,36.0945,50.94,627,627,874,76
2018,7,5,17,30,66,814,14.700000000000001,0.03,4.2,69.81,20.400000000000002,1001,0,0,1.5,19.4570,320,24.9319,61.370000000000005,456,456,814,66
2018,7,5,18,30,55,707,14.3,0.03,4.3,70,19.900000000000002,1002,0,0,1.4000000000000001,10.7922,320,13.9674,71.66,277,277,707,55
2018,7,5,19,30,36,500,14,0.03,4,78.81,17.7,1002,0,0,1.4000000000000001,0.0000,321,0.0000,81.47,110,110,500,36
2018,7,5,20,30,5,49,13.700000000000001,0.03,4,83.28,16.5,1003,0,0,1.3,0.0000,322,0.0000,90.11,5,5,49,5
2018,7,5,21,30,0,0,13.200000000000001,0.03,4.1000000000000005,85.86,15.600000000000001,1003,0,0,1.3,0.0000,324,0.0000,98.67,0,0,0,0
2018,7,5,22,30,0,0,12.700000000000001,0.03,4.2,85.36,15.100000000000001,1004,0,0,1.2000000000000002,0.0000,326,0.0000,105.09,0,0,0,0
2018,7,5,23,30,0,0,12.200000000000001,0.03,3.9000000000000004,84.79,14.700000000000001,1004,0,0,1.2000000000000002,0.0000,325,0.0000,109.48,0,0,0,0
2018,7,6,0,30,0,0,12,0.03,3.6,85.35000000000001,14.4,1005,0,0,1.1,0.0000,323,0.0000,111.41,0,0,0,0
2018,7,6,1,30,0,0,11.8,0.03,3.6,85.69,14.200000000000001,1005,0,0,1,0.0000,326,0.0000,110.66,0,0,0,0
2018,7,6,2,30,0,0,11.700000000000001,0.03,3.6,86.84,13.9,1006,0,0,1,0.0000,332,0.0000,107.32000000000001,0,0,0,0
2018,7,6,3,30,0,0,11.700000000000001,0.03,3.4000000000000004,88.62,13.5,1006,0,0,0.9,0.0000,336,0.0000,101.74000000000001,0,0,0,0
2018,7,6,4,30,0,0,11.600000000000001,0.03,3.3000000000000003,90.10000000000001,13.200000000000001,1007,0,0,0.9,0.0000,340,0.0000,94.39,0,0,0,0
2018,7,6,5,30,25,348,11.5,0.03,3.2,86.59,13.700000000000001,1008,0,0,0.9,0.0000,345,0.0000,85.56,52,52,348,25
2018,7,6,6,30,47,649,11.100000000000001,0.03,3.2,78.9,14.700000000000001,1008,0,0,1,7.5439,354,9.8361,76.10000000000001,203,203,649,47
2018,7,6,7,30,59,795,10.100000000000001,0.03,3,68.68,15.9,1009,0,0,1,15.7704,182,20.2778,65.98,383,383,795,59
2018,7,6,8,30,68,872,9.3,0.03,2.8000000000000003,60.15,17.1,1009,0,0,1.1,24.7804,6,31.6605,55.58,561,561,872,68
2018,7,6,9,30,74,918,9.1,0.03,2.7,55.31,18.2,1009,0,0,1.2000000000000002,33.1717,4,42.2512,45.26,720,720,918,74
2018,7,6,10,30,78,945,9.5,0.03,2.4000000000000004,53.29,19.200000000000003,1009,0,0,1.3,40.0087,177,50.8774,35.56,847,847,945,78
2018,7,6,11,30,82,958,9.9,0.03,1.9000000000000001,52.660000000000004,19.900000000000002,1009,0,0,1.4000000000000001,44.5837,346,56.6487,27.55,931,931,958,82
2018,7,6,12,30,84,961,10.9,0.03,1.6,54.08,20.5,1009,0,0,1.4000000000000001,46.5062,332,59.0733,23.36,966,966,961,84
2018,7,6,13,30,85,954,12.100000000000001,0.03,1.5,57.65,20.8,1008,0,0,1.5,45.5956,318,57.9234,25.060000000000002,949,949,954,85
2018,7,6,14,30,84,938,12.600000000000001,0.03,1.5,59.11,20.900000000000002,1008,0,0,1.6,41.9643,310,53.3409,31.71,882,882,938,84
2018,7,6,15,30,80,913,12.8,0.03,1.5,59.97,20.900000000000002,1007,0,0,1.6,35.9764,307,45.7850,40.84,771,771,913,80
2018,7,6,16,30,75,872,13,0.03,1.4000000000000001,61.410000000000004,20.700000000000003,1007,0,0,1.6,28.1570,306,35.9163,50.980000000000004,624,624,872,75
2018,7,6,17,30,67,807,13.200000000000001,0.03,1.2000000000000002,64.03,20.200000000000003,1006,0,0,1.6,19.3236,304,24.7617,61.410000000000004,453,453,807,67
2018,7,6,18,30,55,696,13.700000000000001,0.03,1.2000000000000002,67.95,19.8,1006,0,0,1.6,10.6707,303,13.8110,71.7,274,274,696,55
2018,7,6,19,30,36,487,14.5,0.03,1.5,81.72,17.7,1006,0,0,1.6,0.0000,297,0.0000,81.52,108,108,487,36
2018,7,6,20,30,4,48,13.600000000000001,0.03,1.9000000000000001,82.86,16.5,1007,0,0,1.6,0.0000,295,0.0000,90.15,4,4,48,4
2018,7,6,21,30,0,0,13.4,0.03,2.1,85.03,15.9,1007,0,0,1.7000000000000002,0.0000,291,0.0000,98.74000000000001,0,0,0,0
2018,7,6,22,30,0,0,13.5,0.03,2.2,88.56,15.4,1007,0,0,1.7000000000000002,0.0000,282,0.0000,105.17,0,0,0,0
2018,7,6,23,30,0,0,13.600000000000001,0.03,2.2,91.01,15.100000000000001,1007,0,0,1.8,0.0000,271,0.0000,109.57000000000001,0,0,0,0
2018,7,7,0,30,0,0,13.8,0.03,2.2,92.24,15,1007,0,0,1.8,0.0000,260,0.0000,111.51,0,0,0,0
2018,7,7,1,30,0,0,13.9,0.03,2.2,93.66,14.9,1007,0,0,1.8,0.0000,251,0.0000,110.77,0,0,0,0
2018,7,7,2,30,0,0,14,0.03,2.4000000000000004,95.25,14.8,1007,0,0,1.8,0.0000,243,0.0000,107.43,0,0,0,0
2018,7,7,3,30,0,0,14.200000000000001,0.03,2.6,96.23,14.8,1007,0,0,1.8,0.0000,239,0.0000,101.85000000000001,0,0,0,0
2018,7,7,4,30,0,0,14.4,0.03,2.9000000000000004,94.85000000000001,15.200000000000001,1007,0,0,1.8,0.0000,240,0.0000,94.5,0,0,0,0
2018,7,7,5,30,25,320,14.600000000000001,0.03,3.1,90.29,16.2,1007,0,0,1.8,0.0000,243,0.0000,85.66,49,49,320,25
2018,7,7,6,30,50,574,14.8,0.03,3.1,84.66,17.400000000000002,1007,0,0,1.7000000000000002,6.9426,246,9.0538,76.2,195,187,616,48
2018,7,7,7,30,62,762,15,0.03,2.8000000000000003,79,18.7,1007,0,0,1.7000000000000002,15.2631,247,19.6273,66.08,371,371,762,62
2018,7,7,8,30,72,845,14.700000000000001,0.03,2.6,72.11,19.900000000000002,1007,0,0,1.7000000000000002,24.1936,246,30.9121,55.68,548,548,845,72
2018,7,7,9,30,77,896,14.600000000000001,0.03,2.5,67.57000000000001,20.8,1007,0,0,1.7000000000000002,32.5624,244,41.4760,45.36,707,707,896,77
2018,7,7,10,30,83,926,14.5,0.03,2.4000000000000004,64.49,21.5,1006,0,0,1.7000000000000002,39.4337,241,50.1469,35.660000000000004,835,835,926,83
2018,7,7,11,30,85,945,14.4,0.03,2.3000000000000003,62.24,22,1006,0,0,1.7000000000000002,44.1458,237,56.0928,27.66,922,922,945,85
2018,7,7,12,30,140,868,14.3,0.03,2.3000000000000003,60.730000000000004,22.3,1006,0,0,1.7000000000000002,45.0563,233,57.2320,23.47,960,936,953,86
2018,7,7,13,30,86,951,14.3,0.03,2.3000000000000003,59.620000000000005,22.5,1005,0,0,1.6,45.4944,231,57.7952,25.150000000000002,947,947,951,86
2018,7,7,14,30,84,938,14.200000000000001,0.03,2.3000000000000003,59.38,22.5,1005,0,0,1.7000000000000002,41.9124,230,53.2753,31.77,881,881,938,84
2018,7,7,15,30,81,910,14.200000000000001,0.03,2.3000000000000003,60.18,22.3,1004,0,0,1.7000000000000002,35.8784,231,45.6606,40.89,769,769,910,81
2018,7,7,16,30,78,864,14.4,0.03,2.2,62.050000000000004,22,1004,0,0,1.7000000000000002,28.0158,232,35.7367,51.03,621,621,864,78
2018,7,7,17,30,70,794,14.600000000000001,0.03,2,65.41,21.400000000000002,1003,0,0,1.8,19.1477,233,24.5369,61.45,449,449,794,70
2018,7,7,18,30,67,600,15.3,0.03,1.9000000000000001,69.91,21,1003,0,0,1.8,9.9265,234,12.8485,71.74,270,255,677,58
2018,7,7,19,30,38,454,15.700000000000001,0.03,1.8,81.3,19,1003,0,0,1.8,0.0000,239,0.0000,81.57000000000001,105,105,454,38
2018,7,7,20,30,4,38,15.100000000000001,0.03,2,82.89,18.1,1002,0,0,1.8,0.0000,238,0.0000,90.21000000000001,4,4,38,4
2018,7,7,21,30,0,0,14.8,0.03,2.3000000000000003,81.94,17.900000000000002,1002,0,0,1.7000000000000002,0.0000,235,0.0000,98.81,0,0,0,0
2018,7,7,22,30,0,0,14.5,0.03,2.6,81.29,17.7,1002,0,0,1.7000000000000002,0.0000,230,0.0000,105.26,0,0,0,0
2018,7,7,23,30,0,0,14.200000000000001,0.03,2.8000000000000003,80.96000000000001,17.5,1002,0,0,1.6,0.0000,228,0.0000,109.67,0,0,0,0
2018,7,8,0,30,0,0,14.100000000000001,0.03,2.9000000000000004,82.53,17.1,1002,0,0,1.6,0.0000,225,0.0000,111.62,0,0,0,0
2018,7,8,1,30,0,0,14.100000000000001,0.03,3.1,84.71000000000001,16.7,1002,0,0,1.6,0.0000,223,0.0000,110.88,0,0,0,0
2018,7,8,2,30,0,0,14.200000000000001,0.03,3.1,86.81,16.400000000000002,1002,0,0,1.5,0.0000,219,0.0000,107.55,0,0,0,0
2018,7,8,3,30,0,0,14.3,0.03,3.2,89.11,16.1,1002,0,0,1.4000000000000001,0.0000,216,0.0000,101.97,0,0,0,0
2018,7,8,4,30,0,0,14.4,0.03,3.3000000000000003,90.17,16,1003,0,0,1.4000000000000001,0.0000,213,0.0000,94.61,0,0,0,0
2018,7,8,5,30,25,306,14.4,0.03,3.3000000000000003,87.08,16.6,1003,0,7,1.4000000000000001,0.0000,210,0.0000,85.76,48,48,319,24
2018,7,8,6,30,48,624,14.600000000000001,0.03,3.3000000000000003,81.95,17.7,1003,0,0,1.4000000000000001,7.2698,209,9.4822,76.3,196,196,624,48
2018,7,8,7,30,62,770,14.8,0.03,3.3000000000000003,76.14,19.1,1002,0,0,1.5,15.3320,214,19.7178,66.18,373,373,770,62
2018,7,8,8,30,71,849,14.9,0.03,3.4000000000000004,70.71000000000001,20.400000000000002,1002,0,0,1.6,24.1810,223,30.8972,55.78,548,548,849,71
2018,7,8,9,30,79,894,14.600000000000001,0.03,3.5,65.15,21.400000000000002,1002,0,0,1.8,32.5060,228,41.4049,45.46,706,706,894,79
2018,7,8,10,30,85,921,14.4,0.03,3.6,62.17,22,1001,0,0,1.8,39.2831,230,49.9561,35.77,832,832,921,85
2018,7,8,11,30,98,919,14.3,0.03,3.6,60.32,22.400000000000002,1001,0,0,1.9000000000000001,43.6117,229,55.4147,27.78,915,911,933,90
2018,7,8,12,30,92,937,14.5,0.03,3.6,59.870000000000005,22.700000000000003,1001,0,0,1.9000000000000001,45.7726,228,58.1423,23.580000000000002,951,951,937,92
2018,7,8,13,30,94,929,14.8,0.03,3.5,60.65,22.8,1000,0,0,2,44.8643,226,56.9951,25.25,934,934,929,94
2018,7,8,14,30,94,911,15.100000000000001,0.03,3.4000000000000004,61.65,22.900000000000002,1000,0,0,2.1,41.2890,227,52.4832,31.84,868,868,911,94
2018,7,8,15,30,91,881,15.5,0.03,3.1,62.88,22.900000000000002,1000,0,0,2.1,35.2663,228,44.8822,40.95,756,756,881,91
2018,7,8,16,30,85,834,15.8,0.03,2.8000000000000003,64.23,22.900000000000002,999,0,0,2.2,27.4687,229,35.0394,51.08,609,609,834,85
2018,7,8,17,30,122,575,16.2,0.03,2.5,67.31,22.6,999,3,0,2.2,16.8817,229,21.6338,61.5,440,396,764,75
2018,7,8,18,30,80,504,16.7,0.03,2.4000000000000004,70.12,22.400000000000002,999,0,0,2.2,9.2199,228,11.9349,71.8,263,237,648,61
2018,7,8,19,30,40,417,16.900000000000002,0.03,2.4000000000000004,77.92,20.900000000000002,998,0,7,2.1,0.0000,220,0.0000,81.63,102,101,432,39
2018,7,8,20,30,2,17,16.6,0.03,2.8000000000000003,78.74,20.400000000000002,997,0,7,2,0.0000,213,0.0000,90.87,2,2,20,2
2018,7,8,21,30,0,0,16.3,0.03,3.3000000000000003,78.91,20.1,996,0,0,1.9000000000000001,0.0000,212,0.0000,98.89,0,0,0,0
2018,7,8,22,30,0,0,15.9,0.03,3.3000000000000003,79.84,19.5,996,0,0,1.9000000000000001,0.0000,219,0.0000,105.35000000000001,0,0,0,0
2018,7,8,23,30,0,0,15.4,0.03,3.2,81.22,18.7,997,0,0,2.1,0.0000,230,0.0000,109.78,0,0,0,0
2018,7,9,0,30,0,0,15.100000000000001,0.03,3.5,81.97,18.2,998,0,0,2.4000000000000004,0.0000,238,0.0000,111.73,0,0,0,0
2018,7,9,1,30,0,0,15.200000000000001,0.03,3.8000000000000003,84.27,17.900000000000002,998,0,0,2.7,0.0000,233,0.0000,111,0,0,0,0
2018,7,9,2,30,0,0,15.600000000000001,0.03,3.8000000000000003,87.99,17.6,998,0,0,2.9000000000000004,0.0000,229,0.0000,107.67,0,0,0,0
2018,7,9,3,30,0,0,15.9,0.03,3.8000000000000003,91.15,17.400000000000002,997,7,0,3.2,0.0000,229,0.0000,102.09,0,0,0,0
2018,7,9,4,30,0,0,16.3,0.03,3.9000000000000004,91.85000000000001,17.6,996,7,0,3.4000000000000004,0.0000,229,0.0000,94.73,0,0,0,0
2018,7,9,5,30,18,35,16.6,0.03,3.8000000000000003,90.68,18.1,996,4,75,3.6,0.0000,235,0.0000,85.87,39,21,183,26
2018,7,9,6,30,76,33,17,0.03,3.4000000000000004,88.75,18.900000000000002,997,4,57,3.8000000000000003,3.1124,247,4.0604,76.41,171,84,463,62
2018,7,9,7,30,135,169,17.6,0.03,3.2,85.93,20,997,4,0,4,8.3362,258,10.7219,66.29,335,203,615,88
2018,7,9,8,30,236,191,18.1,0.03,2.9000000000000004,82.54,21.200000000000003,997,4,0,4,15.1273,267,19.3297,55.88,502,343,703,108
2018,7,9,9,30,288,77,18.400000000000002,0.03,2.6,79.97,22,997,4,0,4,15.7410,271,20.0507,45.57,656,342,771,116
2018,7,9,10,30,340,343,18.5,0.03,2.4000000000000004,78.82000000000001,22.400000000000002,997,3,0,3.9000000000000004,29.1724,266,37.0989,35.88,784,618,824,116
2018,7,9,11,30,375,394,18.7,0.03,2.3000000000000003,78.16,22.700000000000003,997,3,0,3.9000000000000004,34.6058,257,43.9719,27.900000000000002,867,723,843,122
2018,7,9,12,30,159,792,18.8,0.03,2.3000000000000003,77.85000000000001,22.900000000000002,996,0,0,4,42.5419,252,54.0390,23.7,902,884,851,123
2018,7,9,13,30,236,654,18.900000000000002,0.03,2.3000000000000003,79.13,22.700000000000003,996,0,0,4.2,39.7196,252,50.4597,25.35,887,827,846,122
2018,7,9,14,30,177,723,18.900000000000002,0.03,2.4000000000000004,80.66,22.400000000000002,996,0,0,4.2,37.6210,251,47.8212,31.92,825,791,831,120
2018,7,9,15,30,128,772,18.900000000000002,0.03,2.4000000000000004,81.09,22.3,996,0,0,3.8000000000000003,33.1619,253,42.2044,41.01,724,711,817,107
2018,7,9,16,30,94,786,18.8,0.03,2.3000000000000003,80.93,22.200000000000003,996,0,0,3.5,26.4709,264,33.7671,51.13,587,587,786,94
2018,7,9,17,30,89,688,18.7,0.03,2.1,81.76,22,996,0,0,3.2,17.7708,281,22.7738,61.550000000000004,426,417,723,82
2018,7,9,18,30,89,428,18.7,0.03,1.9000000000000001,82.62,21.8,996,3,0,3.1,8.6317,290,11.1744,71.85000000000001,254,222,608,65
2018,7,9,19,30,46,250,18.5,0.03,1.8,89.26,20.3,996,3,79,2.7,0.0000,315,0.0000,81.69,99,82,414,39
2018,7,9,20,30,2,19,18,0.03,1.9000000000000001,94,19,997,0,0,2.2,0.0000,324,0.0000,90.94,2,2,19,2
2018,7,9,21,30,0,0,17.400000000000002,0.03,2.2,96.87,17.900000000000002,997,0,0,1.8,0.0000,329,0.0000,98.97,0,0,0,0
2018,7,9,22,30,0,0,16.5,0.03,2.5,97.84,16.8,998,0,0,1.5,0.0000,331,0.0000,105.45,0,0,0,0
2018,7,9,23,30,0,0,15.4,0.03,2.6,97.15,15.9,998,0,0,1.4000000000000001,0.0000,330,0.0000,109.89,0,0,0,0
2018,7,10,0,30,0,0,14.600000000000001,0.03,2.6,96.26,15.200000000000001,998,0,0,1.4000000000000001,0.0000,329,0.0000,111.86,0,0,0,0
2018,7,10,1,30,0,0,14,0.03,2.6,95.08,14.8,998,0,0,1.5,0.0000,328,0.0000,111.13,0,0,0,0
2018,7,10,2,30,0,0,13.600000000000001,0.03,2.6,94.5,14.5,998,0,0,1.7000000000000002,0.0000,332,0.0000,107.8,0,0,0,0
2018,7,10,3,30,0,0,13.4,0.03,2.5,94.03,14.3,998,0,0,1.8,0.0000,337,0.0000,102.21000000000001,0,0,0,0
2018,7,10,4,30,0,0,13.200000000000001,0.03,2.4000000000000004,94.01,14.200000000000001,999,0,0,2,0.0000,340,0.0000,94.85000000000001,0,0,0,0
2018,7,10,5,30,24,246,13.3,0.03,2.2,90.55,14.8,999,0,0,2,0.0000,339,0.0000,85.98,41,41,246,24
2018,7,10,6,30,57,525,13.4,0.03,1.9000000000000001,84.58,16,999,0,0,2.1,6.6256,337,8.6455,76.52,179,179,525,57
2018,7,10,7,30,80,666,13.5,0.03,1.5,77.14,17.6,999,0,0,2.2,14.2371,336,18.3132,66.39,347,347,666,80
2018,7,10,8,30,101,744,13.700000000000001,0.03,1.1,69.17,19.5,999,0,0,2.2,22.7880,341,29.1199,55.99,517,517,744,101
2018,7,10,9,30,119,789,14,0.03,0.9,63.77,21.1,999,0,0,2.3000000000000003,30.8266,345,39.2677,45.68,670,670,789,119
2018,7,10,10,30,135,813,14.3,0.03,1,60.84,22.200000000000003,999,0,0,2.3000000000000003,37.4238,334,47.5931,36,793,793,813,135
2018,7,10,11,30,148,823,14.4,0.03,1.2000000000000002,59.6,22.700000000000003,999,0,0,2.3000000000000003,41.8255,321,53.1462,28.03,874,874,823,148
2018,7,10,12,30,359,427,14.600000000000001,0.03,1.4000000000000001,59.13,23,999,3,0,2.3000000000000003,36.0878,317,45.8410,23.830000000000002,914,750,836,149
2018,7,10,13,30,295,592,14.600000000000001,0.03,1.5,58.61,23.200000000000003,999,3,0,2.2,39.8581,319,50.6361,25.46,904,830,843,143
2018,7,10,14,30,389,150,14.700000000000001,0.03,1.6,59.09,23.1,998,4,0,2.2,24.5383,323,31.1916,32,839,516,823,141
2018,7,10,15,30,314,273,14.700000000000001,0.03,1.7000000000000002,60.08,22.900000000000002,998,3,0,2.1,24.2490,327,30.8615,41.08,730,520,792,133
2018,7,10,16,30,192,528,14.8,0.03,1.7000000000000002,61.92,22.5,998,3,0,2.1,23.5789,329,30.0785,51.19,586,523,741,122
2018,7,10,17,30,105,662,15,0.03,1.7000000000000002,65.32000000000001,21.8,998,0,0,2,17.8911,329,22.9290,61.61,420,420,662,105
2018,7,10,18,30,81,532,15.5,0.03,1.7000000000000002,69.2,21.400000000000002,998,0,0,2,9.5577,329,12.3744,71.92,246,246,532,81
2018,7,10,19,30,46,320,16.1,0.03,1.9000000000000001,81.99,19.200000000000003,998,0,0,1.9000000000000001,0.0000,334,0.0000,81.76,92,92,320,46
2018,7,10,20,30,2,12,15.5,0.03,2.3000000000000003,85.4,18,999,0,0,1.9000000000000001,0.0000,339,0.0000,91.02,2,2,12,2
2018,7,10,21,30,0,0,15,0.03,2.5,87.34,17.1,999,0,0,1.9000000000000001,0.0000,343,0.0000,99.07000000000001,0,0,0,0
2018,7,10,22,30,0,0,14.600000000000001,0.03,2.5,89.69,16.3,999,0,0,1.9000000000000001,0.0000,345,0.0000,105.56,0,0,0,0
2018,7,10,23,30,0,0,14.200000000000001,0.03,2.4000000000000004,90.97,15.700000000000001,1000,0,0,1.9000000000000001,0.0000,349,0.0000,110.01,0,0,0,0
2018,7,11,0,30,0,0,13.9,0.03,2.4000000000000004,92.18,15.200000000000001,999,0,0,2,0.0000,353,0.0000,111.98,0,0,0,0
2018,7,11,1,30,0,0,13.9,0.03,2.2,94.08,14.8,999,0,0,2,0.0000,179,0.0000,111.26,0,0,0,0
2018,7,11,2,30,0,0,13.9,0.03,2.1,95.72,14.600000000000001,1000,0,0,2.1,0.0000,6,0.0000,107.93,0,0,0,0
2018,7,11,3,30,0,0,14.100000000000001,0.03,1.9000000000000001,97.78,14.4,1000,0,0,2.2,0.0000,12,0.0000,102.34,0,0,0,0
2018,7,11,4,30,0,0,14.200000000000001,0.03,1.7000000000000002,97.97,14.5,1001,0,0,2.2,0.0000,20,0.0000,94.97,0,0,0,0
2018,7,11,5,30,25,185,14.4,0.03,1.5,93.86,15.4,1001,0,0,2.3000000000000003,0.0000,27,0.0000,86.10000000000001,38,38,185,25
2018,7,11,6,30,63,475,14.9,0.03,1,89.27,16.7,1001,0,0,2.3000000000000003,6.3970,22,8.3490,76.63,173,173,475,63
2018,7,11,7,30,85,646,15.200000000000001,0.03,0.5,81.36,18.5,1002,0,0,2.3000000000000003,14.0594,14,18.0864,66.5,343,343,646,85
2018,7,11,8,30,99,749,15.3,0.03,0.4,70.68,20.8,1002,0,0,2.3000000000000003,22.7748,14,29.1043,56.1,517,517,749,99
2018,7,11,9,30,107,816,15.100000000000001,0.03,0.30000000000000004,62.85,22.5,1002,0,0,2.3000000000000003,31.0915,175,39.6061,45.79,676,676,816,107
2018,7,11,10,30,110,861,14.8,0.03,0.4,58.22,23.5,1002,0,0,2.3000000000000003,38.0278,327,48.3619,36.12,806,806,861,110
2018,7,11,11,30,111,887,14.700000000000001,0.03,0.5,55.6,24.1,1002,0,0,2.2,42.7267,320,54.2919,28.16,893,893,887,111
2018,7,11,12,30,117,889,14.5,0.03,0.5,53.5,24.6,1001,0,0,2.2,44.6934,317,56.7730,23.97,929,929,889,117
2018,7,11,13,30,244,679,14.5,0.03,0.5,52.620000000000005,24.8,1001,0,0,2.2,41.1010,307,52.2154,25.57,914,856,878,122
2018,7,11,14,30,117,867,14.3,0.03,0.5,52.22,24.8,1000,0,0,2.1,40.5103,295,51.4947,32.09,852,852,867,117
2018,7,11,15,30,153,745,14.200000000000001,0.03,0.5,51.9,24.8,1000,0,0,2.1,33.2896,283,42.3679,41.15,743,714,841,110
2018,7,11,16,30,212,469,14.3,0.03,0.5,52.7,24.6,1000,7,0,2.1,22.7607,270,29.0354,51.26,599,505,796,101
2018,7,11,17,30,155,433,14.600000000000001,0.03,0.5,53.980000000000004,24.5,1000,7,0,2,15.3278,262,19.6447,61.68,430,360,721,88
